,model,transformation_successful,generated_code_compiles,transformation_failed_at_stage,transformation_time_s,ontouml_read_errors,atl_warnings,acceleo_warnings,compilation_errors,read_ontouml_time_s,atl_time_s,acceleo_time_s,n_classes,atl_warnings_present
0,aguiar2018rdbs-o,True,True,,16.0541322,,set(),,,0.9859704,7.247513,7.8206488,43,
1,aguiar2019ooco,True,False,,16.2643183,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 56 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\AbstractClass.java:20: error: '{' expected
    [javac] public class AbstractClass extends ExtendableClass, Class {
    [javac]                                                   ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\NestedClass.java:22: error: <identifier> expected
    [javac] 	public final Class class = null;
    [javac] 	                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\NestedClass.java:22: error: <identifier> expected
    [javac] 	public final Class class = null;
    [javac] 	                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\NestedClass.java:52: error: <identifier> expected
    [javac] 		return this.class;
    [javac] 		            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\Nesting.java:27: error: <identifier> expected
    [javac] 	public Class class = null;
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\Nesting.java:27: error: <identifier> expected
    [javac] 	public Class class = null;
    [javac] 	                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\Nesting.java:68: error: <identifier> expected
    [javac] 		return this.class;
    [javac] 		            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\Nesting.java:76: error: <identifier> expected
    [javac] 		this.class = newClass;
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\Subclass.java:22: error: <identifier> expected
    [javac] 	public final Class class = null;
    [javac] 	                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\Subclass.java:22: error: <identifier> expected
    [javac] 	public final Class class = null;
    [javac] 	                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_\Subclass.java:52: error: <identifier> expected
    [javac] 		return this.class;
    [javac] 		            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_member\AbstractMethod.java:8: error: <identifier> expected
    [javac] import aguiar2019ooco.model.model.ooco.class.AbstractClass;
    [javac]                                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_member\AbstractMethod.java:8: error: <identifier> expected
    [javac] import aguiar2019ooco.model.model.ooco.class.AbstractClass;
    [javac]                                             ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_member\AbstractMethod.java:9: error: class, interface, enum, or record expected
    [javac] import aguiar2019ooco.model.model.ooco.core.MethodMemberFunction;
    [javac] ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_member\AbstractMethod.java:19: error: '{' expected
    [javac] public class AbstractMethod extends OverridableMethod, MethodMemberFunction {
    [javac]                                                      ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_member\ClassMethod.java:17: error: '{' expected
    [javac] public class ClassMethod extends ConcreteMethod, NonOverridableMethod {
    [javac]                                                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_member\ConstructorMethod.java:17: error: '{' expected
    [javac] public class ConstructorMethod extends NonOverridableMethod, InstanceMethod {
    [javac]                                                            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\aguiar2019ooco\model\model\ooco\class_member\OverridableMethod.java:8: error: <identifier> expected
    [javac] import aguiar2019ooco.model.model.ooco.class.ExtendableClass;
    [javac]                                        ^
    [javac] C:\Users\64guu\eclips
 [and 82 more lines]",1.0468513,7.3310473,7.8864197,56,
2,bank-account2013,True,True,,15.93847,,{'Warning: Property without type found in OntoUML model (named valor) : false'},,,0.9395866,7.2344099,7.7644735,18,Contains property without type
3,bank-model,True,True,,16.0569982,,"{'Warning: Property without type found in OntoUML model (named value) : false', 'Warning: Property without type found in OntoUML model (named longitude) : false', 'Warning: Property without type found in OntoUML model (named latitude) : false'}",,,0.9399478,7.2885943,7.8284561,23,Contains property without type
4,barcelos2013normative-acts,True,True,,16.2222642,,"{'Warning: Property without type found in OntoUML model (named publication date) : false', 'Warning: Property without type found in OntoUML model (named duration) : false'}",,,1.0046444,7.3391311,7.8784887,45,Contains property without type
5,barcelos2015transport-networks,True,True,,20.9903654,,"{'Warning: Property without type found in OntoUML model (named longitude) : false', 'Warning: Property without type found in OntoUML model (named latitude) : false', 'Warning: Property without type found in OntoUML model (named location) : false', 'Warning: Property without type found in OntoUML model (named type) : false'}",,,1.2604106,9.932681,9.7972738,487,Contains property without type
6,barros2020programming,True,True,,15.8053146,,set(),,,0.9645847,7.173512,7.6672179,12,
7,bernasconi2023fair-principles,True,True,,16.3189665,,set(),,,0.9853233,7.35005,7.9835932,46,
8,brazilian-governmental-organizational-structures,True,True,,15.9080792,,set(),,,0.9597981,7.2303534,7.7179277,15,
9,buchtela2020connection,True,True,,16.0480289,,set(),,,0.9852492,7.2801845,7.7825952,19,
10,buridan-ontology2021,True,False,,16.4444354,,{'Warning: Property without type found in OntoUML model (named language) : false'},,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 54 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\buridanontology2021\model\buridan_ontology\conventional_spoken_written_language\MaterialSupposition.java:19: error: '{' expected
    [javac] public class MaterialSupposition extends Supposition, ProperSuppositon {
    [javac]                                                     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\buridanontology2021\model\buridan_ontology\conventional_spoken_written_language\PersonalSupposition.java:18: error: '{' expected
    [javac] public class PersonalSupposition extends Supposition, ProperSuppositon {
    [javac]                                                     ^
    [javac] 2 errors

 [and 0 more lines]",1.0173744,7.4378776,7.9891834,54,Contains property without type
11,carolla2014campus-management,True,True,,16.0693581,,set(),,,1.0246395,7.2675394,7.7771792,17,
12,castro2012cloudvulnerability,True,True,,16.2021106,,set(),,,0.9990216,7.3259157,7.8771733,32,
13,cgts2021sebim,True,True,,16.0666065,,"{'Warning: Property without type found in OntoUML model (named value) : false', 'Warning: Property without type found in OntoUML model (named description) : false'}",,,0.9391872,7.2981856,7.8292337,29,Contains property without type
14,chartered-service,False,False,read_ontouml,0.9487983,"Buildfile: C:\Users\64guu\eclipse-ontouml\nl.guusgrievink.emf.ontouml.model\build.xml

convertFromModelRepo:
     [java] Reading from: C:\Users\64guu\PycharmProjects\OntoUMLTesting\TransformationChainTest\modelJsons-relationStereotypesRenamed\chartered-service.json
     [java] Exception in thread ""main"" java.lang.IllegalArgumentException: The value 'part-of' is not a valid enumerator of 'RelationStereotype'
     [java] 	at nl.guusgrievink.emf.ontouml.model.ontouml.impl.OntoumlFactoryImpl.createRelationStereotypeFromString(OntoumlFactoryImpl.java:349)
     [java] 	at nl.guusgrievink.emf.ontouml.model.ontouml.impl.OntoumlFactoryImpl.createFromString(OntoumlFactoryImpl.java:121)
     [java] 	at org.eclipse.emf.ecore.util.EcoreUtil.createFromString(EcoreUtil.java:3686)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EDataTypeDeserializer.deserialize(EDataTypeDeserializer.java:40)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:106)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.CollectionDeserializer.deserialize(CollectionDeserializer.java:85)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.CollectionDeserializer.deserialize(CollectionDeserializer.java:29)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:104)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:106)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.ResourceDeserializer.deserialize(ResourceDeserializer.java:75)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.ResourceDeserializer.deserialize(ResourceDeserializer.java:30)
     [java] 	at com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue(DefaultDeserializationContext.java:344)
     [java] 	at com.fasterxml.jackson.databind.ObjectReader._bindAndClose(ObjectReader.java:2125)
     [java] 	at com.fasterxml.jackson.databind.ObjectReader.readValue(ObjectReader.java:1501)
     [java] 	at org.eclipse.emfcloud.jackson.resource.JsonResource.doLoad(JsonResource.java:184)
     [java] 	at org.eclipse.emf.ecore.resource.impl.ResourceImpl.load(ResourceImpl.java:1563)
     [java] 	at org.eclipse.emf.ecore.resource.impl.ResourceImpl.load(ResourceImpl.java:1342)
     [java] 	at nl.guusgrievink.emf.ontouml.model.readOntoUML.convertOntoUmlJsonToXmi(readOntoUML.java:70)
     [java] 	at nl.guusgrievink.emf.ontouml.model.readOntoUML.main(readOntoUML.java:45)

 [and 0 more lines]",,,,0.9487983,"(-1,)","(-1,)",11,
15,clergy-ontology,True,True,,16.2378927,,set(),,,0.9811527,7.3181029,7.9386371,29,
16,construction-model,True,True,,15.8449488,,set(),,,0.9666975,7.2176219,7.6606294,13,
